"MT0000956340",-1.0
"MT0006096934",13.146119
"MT0005625762",14.184217
"MT0003787478",14.317719
"MT0040033011",15.23992
"MT0033177286",15.241464
"MT0003603772",15.581006
"MT0006640142",16.056202
"MT0008511909",16.065693
"MT0013389935",16.20006
"MT0005331755",16.209105
"MT0003213835",16.219643
"MT0001217651",16.222285
"MT0004867185",16.339483
"MT0004942017",16.556686
"MT0001680969",16.5569
"MT0005265641",16.632954
"MT0005409948",16.64176
"MT0008570712",16.673752
"MT0011145388",16.839003
"MT0014576739",16.896747
