"MT0000414517",-1.0
"MT0003949060",15.732636
"MT0004274911",17.268796
"MT0000040632",17.711572
"MT0000218346",18.003533
"MT0003900455",18.059805
"MT0005469880",18.202415
"MT0008401073",18.328395
"MT0001515531",18.442628
"MT0001624303",18.516612
"MT0034125967",18.52615
"MT0009897495",18.556919
"MT0005752234",18.698453
"MT0004032071",18.986273
"MT0009208842",19.031128
"MT0001942272",19.267365
"MT0001236649",19.274589
"MT0001109401",19.301548
"MT0030282917",19.35179
"MT0006769480",19.430371
"MT0034005433",19.626215
