"MT0000956340",-1.0
"MT0006096934",1.408339
"MT0003787478",1.438369
"MT0005625762",1.489901
"MT0040033011",1.497163
"MT0003603772",1.518472
"MT0033177286",1.519473
"MT0004867185",1.590256
"MT0013389935",1.608955
"MT0008511909",1.624473
"MT0005331755",1.647338
"MT0003213835",1.650521
"MT0006640142",1.662847
"MT0004958762",1.671005
"MT0011145388",1.674429
"MT0001217651",1.679689
"MT0001680969",1.691345
"MT0004942017",1.698229
"MT0005265641",1.716105
"MT0014576739",1.719341
"MT0030422114",1.727864
