"MT0000379144",-1.0
"MT0015005100",8.374607
"MT0009010830",8.413483
"MT0031996897",8.711768
"MT0012124855",8.845872
"MT0001376988",9.015503
"MT0003778826",9.025239
"MT0028627699",9.065429
"MT0000044741",9.080525
"MT0000992846",9.129783
"MT0005478759",9.239553
"MT0003794106",9.246202
"MT0027035970",9.251614
"MT0005737276",9.33285
"MT0003903675",9.435118
"MT0002262181",9.575545
"MT0009208842",9.6137
"MT0008222676",9.748465
"MT0006540794",10.032011
"MT0006367176",10.047747
"MT0001053268",10.067568
